,_id,name,category,description,latitude,longitude,founded_year,total_money_raised,raised_amount,currency,address,zip_code,city
190,52cdef7c4bab8bd675297e08,Loomia,web,Recomendation engine,37.796396,-122.404869,2004.0,$7.5M,7500000.0,USD,"900 Kearny St, Suite 299",94133,San Francisco
191,52cdef7c4bab8bd675297e0b,Newsvine,web,,47.618599,-122.358484,2005.0,$1.25M,1250000.0,USD,101 Elliott Ave. West,98119,Seattle
192,52cdef7c4bab8bd675297dff,TheFind,ecommerce,,37.391502,-122.073463,2006.0,$26M,26000000.0,USD,310 Villa Street,94041,Mountain View
193,52cdef7c4bab8bd675297e0d,FlickIM,mobile,chat programs,37.870744,-122.269259,2006.0,$1.6M,1600000.0,USD,2030 Addison St.,,Berkeley
194,52cdef7c4bab8bd675297e09,Meebo,web,Organizes the web around people.	,37.393679,-122.079017,2005.0,$70M,70000000.0,USD,215 Castro Street,94041,Mountain View
195,52cdef7c4bab8bd675297e09,Meebo,web,Organizes the web around people.	,,,2005.0,$70M,70000000.0,USD,"101 New Montgomery Street, 5th Floor",94105,San Francisco
196,52cdef7c4bab8bd675297e09,Meebo,web,Organizes the web around people.	,,,2005.0,$70M,70000000.0,USD,"2525 Main Street, Suite 107",90405,Santa Monica
197,52cdef7c4bab8bd675297e09,Meebo,web,Organizes the web around people.	,,,2005.0,$70M,70000000.0,USD,"45 E. 20th Street, 12th Floor",10003,New York
198,52cdef7c4bab8bd675297e09,Meebo,web,Organizes the web around people.	,,,2005.0,$70M,70000000.0,USD,"311 W. Superior Street, Suite 209",60654,Chicago
199,52cdef7c4bab8bd675297e0e,Jamendo,other,,49.6026778,6.1329985,2005.0,$0,0.0,0,76 Avenue de la Liberté,1930,Luxembourg
200,52cdef7c4bab8bd675297e0f,Terabitz,web,,37.437328,-122.159928,2006.0,$10M,10000000.0,USD,5 Palo Alto Sq Ste 220,94306-2123,Palo Alto
201,52cdef7c4bab8bd675297e0a,Eventbrite,web,Online event management & ticketing,37.779507,-122.39071,2006.0,$140M,139550000.0,USD,651 Brannan,94107,San Francisco
202,52cdef7c4bab8bd675297e12,Ticketmaster,web,,34.0906602,-118.3835957,1976.0,$0,0.0,0,8800 W Sunset Blvd,90069,West Hollywood
203,52cdef7c4bab8bd675297e11,iLike,games_video,social music discovery site,47.615313,-122.323408,2002.0,$16.5M,16500000.0,USD,"1605 Boylston Ave, Suite 202",98122,Seattle
205,52cdef7c4bab8bd675297e0c,LinkedIn,social,Professional Social Networking,37.423258,-122.073635,2003.0,$200M,199983710.0,USD,2029 Stierlin Ct,94043,Mountain View
206,52cdef7c4bab8bd675297e10,Box,network_hosting,Cloud Content Management,37.425801,-122.143701,2005.0,$409M,408600000.0,USD,4440 El Camino Real,94022,Los Altos
207,52cdef7c4bab8bd675297e14,Carbonite,network_hosting,,42.350571,-71.076869,2006.0,$66M,65998900.0,USD,,02116,Boston
208,52cdef7c4bab8bd675297e15,Conduit,advertising,Platform for branded apps,37.561877,-122.325248,2005.0,$110M,109800000.0,USD,950 Tower Lane,94404,Foster City
209,52cdef7c4bab8bd675297e17,Kaboodle,ecommerce,,37.382162,-122.036301,2005.0,$5M,5000000.0,USD,640 W. California Ave.,94041,Sunnyvale
210,52cdef7c4bab8bd675297e1b,Go2Web20,web,,32.0554,34.7595,2006.0,$0,0.0,0,,,Tel Aviv
211,52cdef7c4bab8bd675297e18,GigaOM,news,,37.775196,-122.419204,2006.0,$14.3M,14325000.0,USD,,,San Francisco
212,52cdef7c4bab8bd675297e18,GigaOM,news,,40.7143528,-74.0059731,2006.0,$14.3M,14325000.0,USD,,,New York
213,52cdef7c4bab8bd675297e1e,TechnologyGuide,web,,39.06685,-84.351532,2001.0,$0,0.0,0,7420 Jager Ct,45230,Cincinnati
214,52cdef7c4bab8bd675297e1a,Wink,search,,37.40047,-122.072981,2004.0,$6.2M,6200000.0,USD,,94041,Mountain View
215,52cdef7c4bab8bd675297e19,Redfin,real_estate,Online Real Estate ,47.603122,-122.333253,2004.0,$96.8M,96820000.0,USD,2025 1st Ave,98121,Seattle
216,52cdef7c4bab8bd675297e22,Techmeme,web,,37.7618242,-122.3985871,2004.0,$0,0.0,0,,94107,San Francisco
217,52cdef7c4bab8bd675297e1d,Seesmic,web,Social software applications,37.775196,-122.419204,2007.0,$16M,16000000.0,USD,1550 Bryant Street,94103,San Francisco
218,52cdef7c4bab8bd675297e20,Zvents,web,Local events and entertainment guides,37.553121,-122.301534,2005.0,$31.2M,31200000.0,USD,1875 South Grant Street,,San Mateo
219,52cdef7c4bab8bd675297e21,MotionDSP,software,Video Processing Software,,,2005.0,$0,0.0,0,700 Airport Blvd,94010,Burlingame
220,52cdef7c4bab8bd675297e24,RegOnline,software,Online Event Registration Software,39.9195028,-105.1110024,1996.0,$0,0.0,0,"10182 Telesis Court,",92121,San Diego
221,52cdef7c4bab8bd675297e23,Eventful,web,Powers the online event ecosystem ,32.872081,-117.206292,2004.0,$19.6M,19600000.0,USD,12626 High Bluff Drive,92130,San Diego
222,52cdef7c4bab8bd675297e23,Eventful,web,Powers the online event ecosystem ,,,2004.0,$19.6M,19600000.0,USD,5757 Wilshire Blvd.,90036,Los Angeles
223,52cdef7c4bab8bd675297e27,Simply Hired,search,Job Search Engine and Recruiting Network,37.4219165,-122.0780632,2004.0,$22.3M,22300000.0,USD,370 San Aleso Ave,94085,Sunnyvale
224,52cdef7c4bab8bd675297e28,ooma,hardware,VOIP for home telephones,37.451958,-122.116026,2004.0,$81.3M,81312915.0,USD,1840 Embarcadero Road,94303,Palo Alto
225,52cdef7c4bab8bd675297e26,oDesk,web,Online workplace,37.479952,-122.178557,2005.0,$44M,44000000.0,USD,901 Marshall Street,94063,Redwood City
226,52cdef7c4bab8bd675297e2a,Cofoundr,network_hosting,,37.796164,-122.420903,2007.0,$0,0.0,0,,94109,
227,52cdef7c4bab8bd675297e2c,Recipezaar,web,,47.420728,-122.450942,1999.0,$0,0.0,0,P.O. Box 1749,98070,Vashon
228,52cdef7c4bab8bd675297e29,Scripps Networks Interactive,web,,37.09024,-95.712891,1994.0,$10M,10000000.0,USD,Scripps Networks,37950,Knoxville
229,52cdef7c4bab8bd675297e2d,Gumiyo,web,,34.184598,-118.601532,2006.0,$0,0.0,,21021 Ventura Blvd.,91364,Woodland Hills
230,52cdef7c4bab8bd675297e2f,ictv,web,,37.255118,-121.96533,1994.0,$0,0.0,0,14600 Winchester Blvd.,95032,Los Gatos
231,52cdef7c4bab8bd675297e25,Oodle,social,aggregator of classifieds ,37.563585,-122.324621,2004.0,$23.1M,23100000.0,USD,60 E. 3rd Ave.,94410,San Mateo
232,52cdef7c4bab8bd675297e30,GoingOn,software,Private Academic Networks,37.782263,-122.392142,2008.0,$8.5M,8500000.0,USD,450 Sansome Street,94111,San Francisco
233,52cdef7c4bab8bd675297e2e,stylediary,web,,34.070436,-118.350486,2004.0,$0,0.0,0,,90036,
234,52cdef7c4bab8bd675297e33,MyPublicInfo,web,,38.897428,-77.072003,2004.0,$0,0.0,0,1901 Fort Myer Drive,22209,Arlington
235,52cdef7c4bab8bd675297e31,Flixster,web,Movie social networking,37.766909,-122.406676,2006.0,$7.18M,7175000.0,USD,208 Utah St,94103,San Francisco
236,52cdef7c4bab8bd675297e32,Vast,ecommerce,,37.787183,-122.397759,2001.0,$0,0.0,,560 Sutter St.,94108,San Francisco
237,52cdef7c4bab8bd675297e32,Vast,ecommerce,,,,2001.0,$0,0.0,,200 E. 6th Street,78701,Austin
238,52cdef7c4bab8bd675297e35,Checkster,web,,37.905544,-122.547445,2006.0,$0,0.0,0,"35 Miller ave, suite 183",94941,Mill Valley
240,52cdef7c4bab8bd675297e34,Piczo,network_hosting,,37.793703,-122.398479,1990.0,$11M,11000000.0,USD,150 California Street,94111,San Francisco
241,52cdef7c4bab8bd675297e37,Cyworld,web,Social Network,,,1999.0,$0,0.0,0,"Lim Kwang B/D, 257",120-020,Seoul
243,52cdef7c4bab8bd675297e38,PhotoBox,ecommerce,personalised product printing company,,,2000.0,$5M,5000000.0,,Bridge House,W2 1LA,London
244,52cdef7c4bab8bd675297e3a,Spreadshirt,advertising,online platform for apparel merch,40.437985,-80.004195,2002.0,$12.7M,12740000.0,,211 Fort Pitt Blvd,15222,Pittsburgh
245,52cdef7c4bab8bd675297e3d,IceRocket,search,,32.781078,-96.797111,2004.0,$300k,300000.0,USD,,,Dallas
246,52cdef7c4bab8bd675297e3f,barablu,mobile,,,,2005.0,$0,0.0,0,58 Marsh Wall Regatta House,E14 9TP,London
247,52cdef7c4bab8bd675297e3b,Socialtext,enterprise,Enterprise Social Software/Collaboration,37.442949,-122.1615,2002.0,$46.8M,46770000.0,USD,655 High Street,94301,Palo Alto
248,52cdef7c4bab8bd675297e3c,Bazaarvoice,software,Word of mouth marketing,30.407545,-97.717667,2005.0,$131M,130552663.0,USD,3900 N Capital of Texas Hwy,78746,Austin
249,52cdef7c4bab8bd675297e41,ConnectMeAnywhere,web,,51.514935,-0.205349,2006.0,$0,0.0,0,14 Elgin Crescent,,London W11 2HX
250,52cdef7c4bab8bd675297e42,LiveWorld,web,,37.321798,-121.979453,1996.0,$0,0.0,0,"4340 Stevens Creek Blvd, Suite 101",95129,San Jose
251,52cdef7c4bab8bd675297e42,LiveWorld,web,,51.500152,-0.126236,1996.0,$0,0.0,0,,,London
252,52cdef7c4bab8bd675297e43,Ohloh,web,software development,,,2004.0,$0,0.0,USD,"2002 156th Avenue NE, Suite 200",98007,Bellevue
253,52cdef7c4bab8bd675297e45,Clipperz,web,,44.418166,11.978686,2005.0,$0,0.0,0,Via Berti 137,48012,Bagnacavallo
256,52cdef7c4bab8bd675297e44,hi5,games_video,,37.788668,-122.400558,2003.0,$52M,52000000.0,USD,55 Second Street,94105,San Francisco
257,52cdef7c4bab8bd675297e47,ScanScout,advertising,video advertising network,42.340889,-71.051931,2005.0,$17.5M,17500000.0,USD,"295 Devonshire Street, 4th floor",02110,Boston
258,52cdef7c4bab8bd675297e47,ScanScout,advertising,video advertising network,40.739833,-73.993158,2005.0,$17.5M,17500000.0,USD,"450 Seventh Ave, Ste 209",10011,New York
259,52cdef7c4bab8bd675297e47,ScanScout,advertising,video advertising network,34.050887,-118.459995,2005.0,$17.5M,17500000.0,USD,11601 Wilshire Blvd,90025,Los Angeles
260,52cdef7c4bab8bd675297e3e,spigit,software,Purpose-built social networking platform,37.6637279,-121.8731805,2006.0,$55.6M,55600000.0,USD,311 Ray Street,94566,Pleasanton
261,52cdef7c4bab8bd675297e3e,spigit,software,Purpose-built social networking platform,38.9590083,-77.3592746,2006.0,$55.6M,55600000.0,USD,11951 Freedom Drive,20190,Reston
262,52cdef7c4bab8bd675297e3e,spigit,software,Purpose-built social networking platform,51.5170385,-0.1394759,2006.0,$55.6M,55600000.0,USD,10 Margaret Street,W1W 8RL,London
263,52cdef7c4bab8bd675297e49,Nintendo,games_video,,36.204824,138.252924,1889.0,$0,0.0,0,,,
264,52cdef7c4bab8bd675297e46,Tagged,social,,37.7753,-122.4186,2004.0,$28.7M,28701975.0,USD,P.O. Box 193152,94119-3152,San Francisco
265,52cdef7c4bab8bd675297e48,37signals,public_relations,Frustration-free web-based apps,41.8892178,-87.6557234,1999.0,$0,0.0,,30 North Racine Avenue #200,60607,Chicago
266,52cdef7c4bab8bd675297e4c,Cerado,web,,37.774321,-122.415375,2002.0,$0,0.0,0,2225 E. Bayshore Rd.,94303,Palo Alto
267,52cdef7c4bab8bd675297e4a,Indeed,web,Job Search Portal,41.038155,-73.558082,2004.0,$5M,5000000.0,USD,177 Broad St. 6th Floor,06901,Stamford
268,52cdef7c4bab8bd675297e4a,Indeed,web,Job Search Portal,,,2004.0,$5M,5000000.0,USD,7501 N. Capital of Texas Hwy,78731,Austin
269,52cdef7c4bab8bd675297e4b,Jaxtr,mobile,VOIP phone calls to mobile phones,37.451026,-122.18676,2005.0,$21.5M,21500000.0,USD,855 Oak Grove Ave.,94025,Menlo Park
270,52cdef7c4bab8bd675297e50,Kwiqq,web,,,,2007.0,$0,0.0,0,"Kwiqq, Sussex Innovation Centre, U. of Sussex",BN1 9SB,Brighton
271,52cdef7c4bab8bd675297e4d,NetSuite,enterprise,Cloud ERP CRM PSA,37.536172,-122.327323,1998.0,$1.5M,1500000.0,USD,"2955 Campus Drive, Suite 100",94403,San Mateo
272,52cdef7c4bab8bd675297e4f,introNetworks,web,,34.42071,-119.641821,2003.0,$2.7M,2700000.0,USD,"1280 Coast Village Circle, Suite B",93108,Montecito
273,52cdef7c4bab8bd675297e53,Wallhogs,public_relations,,40.30305,-79.462703,2006.0,$0,0.0,0,2217 Longview Dr.,15601,Greensburg
276,52cdef7c4bab8bd675297e4e,ONEsite,other,Social Networking Software Platform,35.612679,-97.5736,2005.0,$0,0.0,0,"14000 Quail Springs Parkway, Suite 3600",73134,Oklahoma City
277,52cdef7c4bab8bd675297e54,Respectance,web,#RIP,37.55909,-122.321836,2006.0,$1.75M,1750000.0,USD,,,San Mateo
278,52cdef7c4bab8bd675297e57,GoLightly,software,,37.898575,-122.537302,2005.0,$0,0.0,0,9 Locust Ave.,94941,Mill Valley
279,52cdef7c4bab8bd675297e55,Curse,games_video,Online games media company,37.787092,-122.399972,2006.0,$12M,12000000.0,USD,60 Broadway,94111,San Francisco
280,52cdef7c4bab8bd675297e55,Curse,games_video,Online games media company,,,2006.0,$12M,12000000.0,USD,150 West Park Loop NW,35806,Huntsville
282,52cdef7c4bab8bd675297e5c,Kiptronic,advertising,Digital video ad platform,37.792394,-122.402349,2005.0,$7.3M,7300000.0,USD,300 Montgomery St.,94104,San Francisco
283,52cdef7c4bab8bd675297e58,eBuddy,messaging,Web and mobile messaging,52.3640933,4.8919457,2003.0,€11.5M,11500000.0,EUR,Keizersgracht 585,1017 DR,Amsterdam
284,52cdef7c4bab8bd675297e58,eBuddy,messaging,Web and mobile messaging,37.787683,-122.410943,2003.0,€11.5M,11500000.0,EUR,555 Post St.,94102,San Francisco
285,52cdef7c4bab8bd675297e58,eBuddy,messaging,Web and mobile messaging,51.500152,-0.126236,2003.0,€11.5M,11500000.0,EUR,,,Singapore
286,52cdef7c4bab8bd675297e56,Jaman,games_video,,37.536172,-122.327323,1992.0,$0,0.0,,2955 Campus Dr,94403,San Mateo
287,52cdef7c4bab8bd675297e5e,Zenfolio,network_hosting,,37.4484914,-122.1802812,2005.0,$0,0.0,,,94025,Menlo Park
288,52cdef7c4bab8bd675297e60,FeVote,web,,37.779392,-122.417928,2007.0,$0,0.0,0,,94102,San Francisco
289,52cdef7c4bab8bd675297e62,JumpBox,software,Open Source as a service,33.429864,-111.944967,2006.0,$0,0.0,0,PO Box 15265,85060,Phoenix
290,52cdef7c4bab8bd675297e5a,Grockit,social,Online social learning games,37.775196,-122.419204,2006.0,$44.7M,44700000.0,USD,500 Third Street,94107,San Francisco
291,52cdef7c4bab8bd675297e61,Vuze,games_video,,37.4858654,-122.2262606,2005.0,$34M,34000000.0,USD,4 W. 4th Ave,94402,San Mateo
292,52cdef7c4bab8bd675297e63,Phonezoo,web,,37.386376,-121.991471,2006.0,$2.06M,2060000.0,USD,"1270 Oakmead Pkwy, Suite 214",94085,Sunnyvale
293,52cdef7c4bab8bd675297e65,Relationals,web,,37.384651,-121.992132,2007.0,$0,0.0,0,1230 Midas Way,94085,Sunnyvale
294,52cdef7c4bab8bd675297e64,LongJump,enterprise,Cloud Application Platform,37.384651,-121.992132,1999.0,$0,0.0,0,"1230 Midas Way, Ste 210",94085,Sunnyvale
296,52cdef7c4bab8bd675297e66,Wishpot,ecommerce,Social shopping service,47.620716,-122.347533,2006.0,$1.3M,1300000.0,USD,911 Western Ave.,98104,Seattle
297,52cdef7c4bab8bd675297e6a,Nononina,web,,37.269175,-119.306607,2007.0,$0,0.0,0,,,
298,52cdef7c4bab8bd675297e6b,PodTech,games_video,,37.408256,-122.154176,2005.0,$7.5M,7500000.0,USD,1801 Page Mill Rd - Suite 400,94304,Palo Alto
300,52cdef7c4bab8bd675297e6c,NowPublic,web,crowdsourcing news network,49.283376,-123.103986,2005.0,$12M,12000000.0,USD,576 Seymour Street,,Vancouver
301,52cdef7c4bab8bd675297e68,DOmedia,advertising,Online Media Marketplace,39.967704,-83.005038,2007.0,$0,0.0,0,274 Marconi Blvd,43215,Columbus
302,52cdef7c4bab8bd675297e6d,PayScale,software,Cloud Compensation Software,47.5999337,-122.3276962,1999.0,$31.1M,31134999.0,USD,542 First Ave South,98104,Seattle
303,52cdef7c4bab8bd675297e6e,Crackle,games_video,,34.017506,-118.401579,2004.0,$1.75M,1750000.0,USD,10202 W. Washington Blvd,90232,Culver City
304,52cdef7c4bab8bd675297e70,Clipmarks,photo_video,,40.757929,-73.985506,2003.0,$0,0.0,0,,,New York
305,52cdef7c4bab8bd675297e72,Truphone,mobile,telecommunications,,,2006.0,$0,0.0,0,4 Royal Mint Court,EC3N 4HJ,London
306,52cdef7c4bab8bd675297e72,Truphone,mobile,telecommunications,,,2006.0,$0,0.0,0,245 Park Avenue,10167,New York
307,52cdef7c4bab8bd675297e72,Truphone,mobile,telecommunications,,,2006.0,$0,0.0,0,"Level 33, Australia Square",2000,Sydney
308,52cdef7c4bab8bd675297e72,Truphone,mobile,telecommunications,,,2006.0,$0,0.0,0,"Gran Via, 6. 4th floor",28013,Madrid
309,52cdef7c4bab8bd675297e72,Truphone,mobile,telecommunications,,,2006.0,$0,0.0,0,Jan van Eijcklaan 2-4,3723BC,Bilthoven
310,52cdef7c4bab8bd675297e72,Truphone,mobile,telecommunications,,,2006.0,$0,0.0,0,"Level 20, Infinitus Plaza",,Central
311,52cdef7c4bab8bd675297e71,Forbes,web,,40.736416,-73.993302,2007.0,$0,0.0,0,60 5th Avenue,10011,New York
312,52cdef7c4bab8bd675297e73,Boonex,software,General Info,-33.722577,150.981801,2000.0,$0,0.0,0,10 Cedar Grove,2154,Sydney
313,52cdef7c4bab8bd675297e75,IntenseDebate,web,Blog commenting system,40.010492,-105.276843,2006.0,$515k,515000.0,USD,,,Boulder
314,52cdef7c4bab8bd675297e6f,Sony,hardware,Consumer Electronics,37.09024,-95.712891,1946.0,$0,0.0,0,16530 Via Esprillo,92127,San Diego
315,52cdef7c4bab8bd675297e76,Lotame,advertising,Data Management Platform,39.205649,-76.77514,2006.0,$34M,34000000.0,USD,8850 Stanford Blvd,21045,Columbia
316,52cdef7c4bab8bd675297e76,Lotame,advertising,Data Management Platform,40.753631,-73.995487,2006.0,$34M,34000000.0,USD,440 Ninth Ave,10001,New York
317,52cdef7c4bab8bd675297e76,Lotame,advertising,Data Management Platform,42.359146,-71.056604,2006.0,$34M,34000000.0,USD,485 Massachusetts Ave,02139,Cambridge
318,52cdef7c4bab8bd675297e76,Lotame,advertising,Data Management Platform,,,2006.0,$34M,34000000.0,USD,203 N. LaSalle Street,60601,Chicago
319,52cdef7c4bab8bd675297e76,Lotame,advertising,Data Management Platform,,,2006.0,$34M,34000000.0,USD,203 N. LaSalle Street,60601,Chicago
320,52cdef7c4bab8bd675297e76,Lotame,advertising,Data Management Platform,,,2006.0,$34M,34000000.0,USD,203 N. LaSalle Street,60601,Chicago
321,52cdef7c4bab8bd675297e77,Reddit,web,Social news website,37.780883,-122.395257,2005.0,$100k,100000.0,USD,"520 3rd St, Suite 305",94107,San Francisco
322,52cdef7c4bab8bd675297e78,Rebtel,mobile,Talk More With Your Loved Ones,59.3167843,18.1582777,2006.0,$20M,20000000.0,USD,Fabrikorvagen 4,131 52,Nacka Strand
323,52cdef7c4bab8bd675297e79,Wikia,web,,,,2006.0,$24.8M,24800000.0,USD,500 3rd St Ste 405,94017-1889,San Francisco
324,52cdef7c4bab8bd675297e5d,Adobe Systems,software,,37.320052,-121.877636,1982.0,$0,0.0,0,,,San Jose
325,52cdef7c4bab8bd675297e7c,Retrevo,web,Consumer Electronics Shopping Site,37.368594,-122.034021,2006.0,$11.9M,11900000.0,USD,440 N. Wolfe Rd.,,Sunnyvale
326,52cdef7c4bab8bd675297e7d,Buxfer,web,,37.400465,-122.073003,2007.0,$315k,315000.0,USD,,,Mountain View
327,52cdef7c4bab8bd675297e7b,BuddyTV,games_video,Online TV guide and viewer community,47.61968,-122.356756,2005.0,$10.6M,10550000.0,USD,190 Queen Anne Ave Suite 280,98109,Seattle
328,52cdef7c4bab8bd675297e7e,boo-box,advertising,"blogs, niche websites & social profiles",-23.558584,-46.679287,2007.0,$300k,300000.0,USD,"Av. Faria Lima, 2631",,Sao Paulo
329,52cdef7c4bab8bd675297e82,Hightail,network_hosting,securely share files & folders anywhere,37.288974,-121.935688,2004.0,$82.7M,82700000.0,USD,1919 S Bascom Ave,95008,Campbell
330,52cdef7c4bab8bd675297e81,Brightcove,enterprise,Online video platform,42.362993,-71.086596,2004.0,$103M,103100000.0,USD,One Cambridge Center,02142,Cambridge
331,52cdef7c4bab8bd675297e81,Brightcove,enterprise,Online video platform,,,2004.0,$103M,103100000.0,USD,Ebisu LITE Bldg. 2F,150-0022,Tokyo
332,52cdef7c4bab8bd675297e81,Brightcove,enterprise,Online video platform,,,2004.0,$103M,103100000.0,USD,708 Third Ave,10017,New York
333,52cdef7c4bab8bd675297e81,Brightcove,enterprise,Online video platform,,,2004.0,$103M,103100000.0,USD,200 West Mercer Street,98119,Seattle
334,52cdef7c4bab8bd675297e81,Brightcove,enterprise,Online video platform,,,2004.0,$103M,103100000.0,USD,53 Chandos Place,WC2N 4HS,London
335,52cdef7c4bab8bd675297e81,Brightcove,enterprise,Online video platform,,,2004.0,$103M,103100000.0,USD,StadthausbrÃ¼cke,D-22355,Hamburg
336,52cdef7c4bab8bd675297e81,Brightcove,enterprise,Online video platform,,,2004.0,$103M,103100000.0,USD,Avenida Diagonal 640,08017,Barcelona
337,52cdef7c4bab8bd675297e7f,Qualcomm,semiconductor,Telecommunications Company,32.89746,-117.195414,1985.0,$0,0.0,0,5775 Morehouse Drive,92121,San Diego
338,52cdef7c4bab8bd675297e85,TextPayMe,web,,47.672229,-122.115633,2005.0,$0,0.0,,,,Redmond
339,52cdef7c4bab8bd675297e83,Nimbuzz,mobile,"Mobile messaging, VoIP and Social",51.9122575,4.5464658,2006.0,$25M,25000000.0,USD,301 Rivium Boulevard,2909 LK,Capelle a/d IJssel
340,52cdef7c4bab8bd675297e83,Nimbuzz,mobile,"Mobile messaging, VoIP and Social",,,2006.0,$25M,25000000.0,USD,"5th Floor, Vatika Business Park",,Gurgaon
341,52cdef7c4bab8bd675297e88,BillMonk,web,,47.620716,-122.347533,2005.0,$0,0.0,0,,,Seattle
343,52cdef7c4bab8bd675297e8b,Vudu,hardware,digital technologies and services,,,2004.0,$36M,36000000.0,USD,2890 Bower Avenue,95051,Santa Clara
344,52cdef7c4bab8bd675297e86,obopay,mobile,Mobile payment solutions,37.524729,-122.258037,2005.0,$145M,144760181.0,USD,275 Shoreline Drive,,Redwood City
345,52cdef7c4bab8bd675297e8c,MeeMix,web,Personalizing your media offerings,32.0554,34.7595,2006.0,$0,0.0,0,,,Tel Aviv
346,52cdef7c4bab8bd675297e8f,Alstrasoft,software,,,,1800.0,$0,0.0,0,14 Robinson Road #13-00 Far East Finance Buil,048545,Singapore
347,52cdef7c4bab8bd675297e7a,Amazon,ecommerce,,47.5923,-122.317295,1994.0,$8M,8000000.0,USD,1200 12th Ave,98144,Seattle
348,52cdef7c4bab8bd675297e92,Rocketboom,news,,40.797364,-73.97785,2007.0,$1.5M,1500000.0,USD,PO Box 804,10024,New York
349,52cdef7c4bab8bd675297e93,WallStrip,games_video,,37.09024,-95.712891,2006.0,$600k,600000.0,USD,,,
350,52cdef7c4bab8bd675297e94,Citysearch,web,,34.090932,-118.38428,1995.0,$0,0.0,0,8833 W. Sunset Blvd.,90069,West Hollywood
351,52cdef7c4bab8bd675297e8e,The Walt Disney Company,games_video,,34.156802,-118.324987,1923.0,$0,0.0,0,500 S. Buena Vista St.,91521,Burbank
352,52cdef7c4bab8bd675297e89,PayPal,finance,Internet payment service,37.294465,-121.927696,1998.0,$197M,197000000.0,USD,2145 E Hamilton Ave,95125,San Jose
353,52cdef7c4bab8bd675297e97,Snapfish,network_hosting,Photo hosting and printing,37.78554,-122.396689,1999.0,$43.5M,43500000.0,USD,303 Second Street,94107,San Francisco
